sku,title,product_url,description,price,image,rating,reviews,e_retailer,client,market,type,position,listing_url,page
5500356,Huggies Natural Babydoekjes,https://www.kruidvat.be/nl/huggies-natural-babydoekjes/p/5500356,48 stuks,2.79,https://www.kruidvat.be/medias/prd-front-5500356-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8ODEwNTR8aW1hZ2UvanBlZ3xoOWQvaDI5LzEyMDI0MzkwNjgwNjA2L3ByZC1mcm9udC01NTAwMzU2LTFfNjAweDYwMHwzYzU1ZTM0YTcwMDg1YjQ4ZjQ1NTEyZGFjYzI2NmJjZjg1MzliNjJmMjRlZDdmYTJlNmQ5ODU5NDk3YzhhZWM1,5.0,1,kruidvat.be,P&G,BE,Search,5,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5523904,Naïf Babydoekjes,https://www.kruidvat.be/nl/naif-babydoekjes/p/5523904,8 x 54 stuks,27.49,https://www.kruidvat.be/medias/prd-front-5523904-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NDQxMjZ8aW1hZ2UvanBlZ3xoYWIvaGJlLzExOTA4NTIyNDEwMDE0L3ByZC1mcm9udC01NTIzOTA0LTFfNjAweDYwMHw1YzNlNmJhMjY5NTA4ZTA1YTlmZjcxN2EwYmU3NGNiMWQ0Mjk5NWU1ZTMyZWNiMDBkYmZmNGRiOTM1NGU5ZDE0,,,kruidvat.be,P&G,BE,Search,6,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5516631,Naïf Babydoekjes,https://www.kruidvat.be/nl/naif-babydoekjes/p/5516631,54 stuks,3.49,https://www.kruidvat.be/medias/prd-front-5516631-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NDIwNTl8aW1hZ2UvanBlZ3xoMDEvaGJlLzExOTA5MDU5NzcyNDQ2L3ByZC1mcm9udC01NTE2NjMxLTFfNjAweDYwMHxiOGEzMGRkOTYyZWJjNWExZTkxMmJiNmIwNGMyNGUzYWYwN2U4OGI5MWZiZjE1ZGYwMjY4ZTg1NmI4NTk2NDYw,,,kruidvat.be,P&G,BE,Search,7,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5516624,Naïf Babydoekjes,https://www.kruidvat.be/nl/naif-babydoekjes/p/5516624,3 x 54 stuks,10.49,https://www.kruidvat.be/medias/prd-front-5516624-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NDY5MjJ8aW1hZ2UvanBlZ3xoMWIvaGNiLzExOTA4OTUzODk5MDM4L3ByZC1mcm9udC01NTE2NjI0LTFfNjAweDYwMHw1NGRmOGRjMzBiOWM1OTQ2NjZhODE1NGU0ZjZhNjY2Yjc2N2Y3MGNkYjU4Y2RhOTJkODJmMTU1OGUwMjQ2ODUz,,,kruidvat.be,P&G,BE,Search,8,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5516610,Naïf Babydoekjes,https://www.kruidvat.be/nl/naif-babydoekjes/p/5516610,16 x 54 stuks,55.84,https://www.kruidvat.be/medias/prd-front-5516610-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NDUwMTF8aW1hZ2UvanBlZ3xoZjQvaGEyLzEyMDMxOTg4MDA2OTQyL3ByZC1mcm9udC01NTE2NjEwLTFfNjAweDYwMHw0YjY4YjIyMWExNmNlNGY2YmY2ODkyNjNjMzZkNzY5YWQ2NjdjNjhjNmJlYWJiNTc0Njg2ZmE0MzA1YmQzOGVj,5.0,1,kruidvat.be,P&G,BE,Search,9,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5488939,Huggies Natural Care Babydoekjes,https://www.kruidvat.be/nl/huggies-natural-care-babydoekjes/p/5488939,8 x 48 stuks,7.50,https://www.kruidvat.be/medias/prd-front-5488939-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MTE3NzgzfGltYWdlL2pwZWd8aDYxL2g0MS8xMjAyMTA4MDA2NDAzMC9wcmQtZnJvbnQtNTQ4ODkzOS0xXzYwMHg2MDB8NmJkMjhhZWFlZDBlZjIxMTEyY2JiNDA1MzRjOTU5YjYyZDViMzc4Y2VjMTZkMzJhODczM2EyYjBkYWY2NmZiOA,,,kruidvat.be,P&G,BE,Search,10,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5567192,Pampers Harmonie Aqua Babydoekjes,https://www.kruidvat.be/nl/pampers-harmonie-aqua-babydoekjes/p/5567192,15 x 48 stuks,45.82,https://www.kruidvat.be/medias/prd-front-5567192-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NzYxNzN8aW1hZ2UvanBlZ3xoYjEvaGMxLzEyNTY2ODU1ODExMTAyL3ByZC1mcm9udC01NTY3MTkyLTFfNjAweDYwMHw4NzgzYjAyMzQ2M2M4OTA5NWUzMzNmMDdmN2JhZTU4NWQ2ZTkwN2NlOGNhYjNjNDBmNGI2Mjk1ODgxMzg4NmUy,,,kruidvat.be,P&G,BE,Search,11,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5567199,Pampers Harmonie Aqua Babydoekjes,https://www.kruidvat.be/nl/pampers-harmonie-aqua-babydoekjes/p/5567199,48 stuks,3.29,https://www.kruidvat.be/medias/prd-front-5567199-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NTA1Mjh8aW1hZ2UvanBlZ3xoMWYvaDI1LzEyNTY3MjA1ODM4ODc4L3ByZC1mcm9udC01NTY3MTk5LTFfNjAweDYwMHxjYzliYjZmMDdhNmMwY2I4NmNiZjI5ODU1NDE5MjQxZjVkODkzNzY1NzJjMGI1NGVkMWNjZDk0YThmNDQ3ZGM5,,,kruidvat.be,P&G,BE,Search,12,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5478565,Pampers Aqua Pure Babydoekjes,https://www.kruidvat.be/nl/pampers-aqua-pure-babydoekjes/p/5478565,3 x 48 stuks,5.99,https://www.kruidvat.be/medias/prd-front-5478565-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NDk1OTB8aW1hZ2UvanBlZ3xoMGIvaGViLzEyNTM1NjI1NzQ0NDE0L3ByZC1mcm9udC01NDc4NTY1LTFfNjAweDYwMHw0ZDkwYTEzMjI1OWEwZmUzMmYyMGQxOWUwMDc2MjI4Njg1NDhlMWQ3NTJmZmQ5NGNjY2FkYzdlOTJjZDhjYTgw,4.4286,21,kruidvat.be,P&G,BE,Search,13,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5478558,Pampers Sensitive Babydoekjes,https://www.kruidvat.be/nl/pampers-sensitive-babydoekjes/p/5478558,3 x 52 stuks,4.99,https://www.kruidvat.be/medias/prd-front-5478558-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NTIxODN8aW1hZ2UvanBlZ3xoMjEvaGY0LzEyNTM2NzY5NzA4MDYyL3ByZC1mcm9udC01NDc4NTU4LTFfNjAweDYwMHw1NjkzZTQ5MWJhNzA2NjIyMWZlOGJhMzM5YjMwMTg4MzQxNjM2NWMyZDc3Y2I0Nzk2NTIyOTc0NDgzYjE1Mjdl,4.6333,60,kruidvat.be,P&G,BE,Search,14,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5478544,WaterWipes Babydoekjes,https://www.kruidvat.be/nl/waterwipes-babydoekjes/p/5478544,28 stuks,1.99,https://www.kruidvat.be/medias/prd-front-5478544-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MjI3NzN8aW1hZ2UvanBlZ3xoOWMvaGVkLzExODYxMzk5NDA0NTc0L3ByZC1mcm9udC01NDc4NTQ0LTFfNjAweDYwMHw4YTA0ODI4YjRiNGNhYTAwNjlhYTRlMzA0MmE4MmEzNTg3NzUxOTJkNjg1NDE1NGM2Zjk4NWU0NmI1YjczNmVj,4.2222,9,kruidvat.be,P&G,BE,Search,15,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5492824,Waterwipes Babydoekjes,https://www.kruidvat.be/nl/waterwipes-babydoekjes/p/5492824,9 x 60 stuks,29.99,https://www.kruidvat.be/medias/prd-front-5492824-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MjkwNzB8aW1hZ2UvanBlZ3xoMWEvaGQ2LzExODY4NTg3ODE5MDM4L3ByZC1mcm9udC01NDkyODI0LTFfNjAweDYwMHw4YWU0M2JlM2RhY2I1Njg1NTUyZjdjM2Q3NzZiMDc1NGRiMGMxMGM2ZmMwOWYyMGYxN2IxZDBjM2QzYjFkZGQw,,,kruidvat.be,P&G,BE,Search,16,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5476213,WaterWipes Babydoekjes,https://www.kruidvat.be/nl/waterwipes-babydoekjes/p/5476213,3 x 60 stuks,10.99,https://www.kruidvat.be/medias/prd-front-5476213-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MzQ5NzN8aW1hZ2UvanBlZ3xoYjEvaDg3LzExODYxMzgwMzY2MzY2L3ByZC1mcm9udC01NDc2MjEzLTFfNjAweDYwMHxjN2NjYmIxYjYxZDM2Yjc2MDg5MWMyOTYwN2YwYjk5OWU2NmU1NDAxOGE3ODI0ZDg1MGQ1NzBjMmUyOGE2ZTJh,,,kruidvat.be,P&G,BE,Search,17,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
667926,Kruidvat Geparfumeerde Luierzakjes,https://www.kruidvat.be/nl/kruidvat-geparfumeerde-luierzakjes/p/667926,100 stuks,2.29,https://www.kruidvat.be/medias/prd-front-667926-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MzY4NDZ8aW1hZ2UvanBlZ3xoN2IvaGVmLzEyMDY5ODE5Nzc3MDU0L3ByZC1mcm9udC02Njc5MjYtMV82MDB4NjAwfDc0MTBmOTNmMTVjOWNkYmVlMmY2YjI3NGNhMzA3M2MzMWRkNmMzMzUyMWI3MGI5YWVlMDE5ODg0ZDQzOTYzYjc,4.5,14,kruidvat.be,P&G,BE,Search,18,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5480042,Dermo Care Bamboo Baby Doekjes,https://www.kruidvat.be/nl/dermo-care-bamboo-baby-doekjes/p/5480042,40 stuks,2.49,https://www.kruidvat.be/medias/prd-front-5480042-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8ODE3Njd8aW1hZ2UvanBlZ3xoOTYvaDllLzExODYwNTYwODM4Njg2L3ByZC1mcm9udC01NDgwMDQyLTFfNjAweDYwMHxmYTY4MDk5YzgwM2IxZWMwM2YwZjJkOGNiMDIyYjZmYmIwMDQ3NTFjNzljYWQ4ZTU5ODY1NWVkZTUxZWRkNjc1,,,kruidvat.be,P&G,BE,Search,19,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
5476185,WaterWipes Snoetendoekjes,https://www.kruidvat.be/nl/waterwipes-snoetendoekjes/p/5476185,60 stuks,3.99,https://www.kruidvat.be/medias/prd-front-5476185-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MjQ5MzJ8aW1hZ2UvanBlZ3xoZTEvaGMyLzExODYxMzAzMDk5NDIyL3ByZC1mcm9udC01NDc2MTg1LTFfNjAweDYwMHw0OTU4ZTEzYjdhNjM5ZTdiM2RmNTllMGE1MTUwZDNmZWFjNDhkMDc0NGIwYzRmYzdhMzA2MDI4MjZiZDJhY2Ew,,,kruidvat.be,P&G,BE,Search,20,https://www.kruidvat.be/nl/search?q=babydoekjes&text=babydoekjes&searchType=manual,1
16838,Garnier Ultra Doux Lindebloesem Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-lindebloesem-shampoo/p/16838,250ml,2.89,https://www.kruidvat.be/medias/prd-front-16838-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NjgyMzB8aW1hZ2UvanBlZ3xoYmQvaGJkLzEyODU1ODQ4NTM0MDQ2L3ByZC1mcm9udC0xNjgzOC0xXzYwMHg2MDB8NGUwZGZjYWY5YzQzNDc0MGUwMzRjNGFhZDdjY2IzYTFkZmQzYmE4N2RmN2QwZTY5YmExMWUxMWZlYzI2ZmYxYw,,,kruidvat.be,P&G,BE,Search,1,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
31477,Garnier Ultra Doux Pompelmoes Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-pompelmoes-shampoo/p/31477,250ml,2.69,https://www.kruidvat.be/medias/prd-front-31477-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NzM1ODd8aW1hZ2UvanBlZ3xoZGMvaDc4LzEyODUxMzc1Mjc2MDYyL3ByZC1mcm9udC0zMTQ3Ny0xXzYwMHg2MDB8NTllNzBjM2Y0ZGE5NTA4MzMxYTRhNTI3YzNkNGFlZGNkNGYwZWFiYmZmMzQzYzhiOTc5MDgwODEzMzcwMmNkNw,,,kruidvat.be,P&G,BE,Search,2,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
3685837,Garnier Ultra Doux Mythische Olijven Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-mythische-olijven-shampoo/p/3685837,250ml,3.29,https://www.kruidvat.be/medias/prd-front-3685837-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NjM2NDd8aW1hZ2UvanBlZ3xoZjQvaDQyLzExODk1MDA1MjQ5NTY2L3ByZC1mcm9udC0zNjg1ODM3LTFfNjAweDYwMHxkZmEyZTI3NmY1NWMyMzZjZjhmNzVlOGNhMWM3MWI5MmZhODliZGZhZGI4ODdhYmZkMmI1MjA2OTEzYjA1NjM0,,,kruidvat.be,P&G,BE,Search,3,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
3685802,Garnier Ultra Doux Kamille Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-kamille-shampoo/p/3685802,250ml,2.59,https://www.kruidvat.be/medias/prd-front-3685802-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MjMzMjcyfGltYWdlL2pwZWd8aDk1L2gzMS8xMTg5NTAwNTc3Mzg1NC9wcmQtZnJvbnQtMzY4NTgwMi0xXzYwMHg2MDB8NWZhODk3ZDM2ZTdjOTZjMDhjYTVmZjVhMWQwZTg1ZjM5NjRkZGFiMTkzNDEzMzlhNDY4Mzg3ZDFiYzFlMjNkOA,,,kruidvat.be,P&G,BE,Search,4,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
4043040,Garnier Ultra Doux Helende Esdoorn Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-helende-esdoorn-shampoo/p/4043040,250ml,3.39,https://www.kruidvat.be/medias/prd-front-4043040-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NzY1OTd8aW1hZ2UvanBlZ3xoZjcvaDRmLzExOTE2Mzg4ODI3MTY2L3ByZC1mcm9udC00MDQzMDQwLTFfNjAweDYwMHw3OGUzOTIwNDZiMjk3ZWNjYTFkY2ZjMmI0YTViMzJmZWU2ZjM4Yzg4MGYxNmVlOWVjYjM2ZDk3NjQyMGIzM2Vk,4.0,2,kruidvat.be,P&G,BE,Search,5,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
4661812,Garnier Ultra Doux Amandel Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-amandel-shampoo/p/4661812,250ml,3.39,https://www.kruidvat.be/medias/prd-front-4661812-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MjM1MDl8aW1hZ2UvanBlZ3xoMWEvaDBiLzEyMTAxNzUyNTIwNzM0L3ByZC1mcm9udC00NjYxODEyLTFfNjAweDYwMHw4NmJjNTAxZThiYWI0ODI2MDQ1ODU0NzY5ZTAwY2NiNTQwYjUxMzNlYjExODVjMjZjYmI2YzhjYzMxNjhmMzg3,,,kruidvat.be,P&G,BE,Search,6,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
3685788,Garnier Ultra Doux Arganolie en Cranberry Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-arganolie-en-cranberry-shampoo/p/3685788,250ml,3.39,https://www.kruidvat.be/medias/prd-front-3685788-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MzUzNDV8aW1hZ2UvanBlZ3xoZWQvaDliLzExODk1MDA0NzI1Mjc4L3ByZC1mcm9udC0zNjg1Nzg4LTFfNjAweDYwMHw0NzZjMzQ3MzkwMTBkOGZkYjkzOWNmNzQ0NmY3YzM1NTI0ZTg5ZDZhMzFiYjMwZmI1ODgyYjVkOWJkMDJkNjJl,,,kruidvat.be,P&G,BE,Search,7,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
3685823,Garnier Ultra Doux Klei Cedercitroen Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-klei-cedercitroen-shampoo/p/3685823,250ml,3.39,https://www.kruidvat.be/medias/prd-front-3685823-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MzA1MTR8aW1hZ2UvanBlZ3xoNWMvaGZlLzExODk1MDAzOTcxNjE0L3ByZC1mcm9udC0zNjg1ODIzLTFfNjAweDYwMHxmMGM0MjMyOTExOTQ4ZmQ0NWY5ZTI1NjA4OGJiNDFiMDA3ZWMyN2YzNWVhYmQ3NTFkYjU5YmZjZDQyYjA5OGMw,,,kruidvat.be,P&G,BE,Search,8,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
3685816,Garnier Ultra Doux Zachtheid van Haver Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-zachtheid-van-haver-shampoo/p/3685816,250ml,2.89,https://www.kruidvat.be/medias/prd-front-3685816-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NTM5Nzl8aW1hZ2UvanBlZ3xoMWQvaDdjLzExODk1MDAyMTM2NjA2L3ByZC1mcm9udC0zNjg1ODE2LTFfNjAweDYwMHxkZmViNDI3OGI5Zjc4MDM4ODFmODgxYjdlMGU5MWI5YTY1YjE5ZTY2NTNhOTZhMTlkNWQ0NWY3OGY0ZTIwYTA3,,,kruidvat.be,P&G,BE,Search,9,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
4714564,Garnier Ultra Doux Parelmoer & Kerselaar Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-parelmoer-kerselaar-shampoo/p/4714564,250ml,2.89,https://www.kruidvat.be/medias/prd-front-4714564-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MjMwMDZ8aW1hZ2UvanBlZ3xoMTcvaDBmLzEyMDI3MTAwNjU5NzQyL3ByZC1mcm9udC00NzE0NTY0LTFfNjAweDYwMHw2OWFlMjM1MDYzYjA0OTM0N2ExNzJlYjRhOTU0ZWI5NGJmMDA5ZDhhZmVjOWY1OWM5NjQwMDY2MDdkZWRkZjUw,,,kruidvat.be,P&G,BE,Search,10,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
3685774,Garnier Ultra Doux Kids Abrikoos & Katoenbloemen 2-in-1 Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-kids-abrikoos-katoenbloemen-2-in-1-shampoo/p/3685774,250ml,3.29,https://www.kruidvat.be/medias/prd-front-3685774-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8NjkyNzR8aW1hZ2UvanBlZ3xoZGQvaGU5LzExODk1MDAzMjgzNDg2L3ByZC1mcm9udC0zNjg1Nzc0LTFfNjAweDYwMHxiMTIwNDBhZTllZjVlZDFkNzM4YWI4ZTdkODBmNzE1OTIxMGMyNTVjZDkwOGRjMWI5ODVmODc0NzEzZTdiYmU3,5.0,2,kruidvat.be,P&G,BE,Search,11,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
3685795,Garnier Ultra Doux Geheim van Honing Shampoo,https://www.kruidvat.be/nl/garnier-ultra-doux-geheim-van-honing-shampoo/p/3685795,250ml,3.29,https://www.kruidvat.be/medias/prd-front-3685795-1-600x600?context=bWFzdGVyfHByZC1pbWFnZXN8MjM0NTQ4fGltYWdlL2pwZWd8aGQzL2g4ZC8xMTg5NTAwMjY5MzY2Mi9wcmQtZnJvbnQtMzY4NTc5NS0xXzYwMHg2MDB8MzI4OTNkZTJjMjE0MWVjMjNkMTNkOTg1N2FlY2ZiZGM4ZGYxNWQ5YmY0MmNmYzM4OWU0MzE4YTY2YmRjNzJkYQ,5.0,1,kruidvat.be,P&G,BE,Search,12,https://www.kruidvat.be/nl/search?q=shampoo&text=shampoo&searchType=manual,1
